Time (s),Temp (Ohm) (X????1),Temp (Ohm) (X58257),Temp (Ohm) (X????2),Pressure (Torr),col11
17671.9,366.141,2403.29,390.599,0.000104076,415.516
17681.9,366.159,2403.29,390.599,0.000103964,415.606
17691.9,366.159,2402.89,390.647,0.000104004,415.648
17701.9,366.193,2403.14,390.647,0.000104196,415.648
17711.9,366.169,2403.14,390.654,0.000103996,415.694
17721.9,366.236,2403.7,390.67,0.00010398,415.694
17731.9,366.27,2404.71,390.67,0.00010418,415.728
17741.9,366.27,2404.53,390.685,0.000104292,415.745
17751.9,366.341,2405.12,390.119,0.000103948,415.745
17761.9,366.375,2405.12,390.707,0.000103932,415.724
17771.9,366.375,2405.98,390.707,0.000103916,415.724
17781.9,366.367,2406.69,390.707,0.000103916,415.752
17791.9,366.367,2406.69,390.769,0.000103948,415.758
17801.9,366.399,2406.96,390.783,0.000104044,415.758
17811.9,366.402,2406.96,390.783,0.000103964,415.77
17821.9,366.402,2407.15,390.83,0.000103893,415.813
17831.9,366.386,2406.87,390.83,0.000103877,415.852
17841.9,366.386,2406.87,390.914,0.000104196,415.888
17851.9,366.424,2406.8,390.915,0.000104068,415.888
17861.9,366.452,2406.8,390.915,0.000104092,415.967
17871.9,366.452,2406.98,390.92,0.000104012,415.991
17881.9,366.512,2407.77,390.92,0.000104132,415.991
17891.9,366.507,2407.77,390.926,0.0001041,416.02
17901.9,366.56,2408.89,390.935,0.00010402,416.02
17911.9,366.592,2409.02,390.935,0.000104156,416.022
17921.9,366.592,2409.8,390.969,0.000103932,416.011
17931.9,366.622,2410.14,390.442,0.000103893,416.011
17941.9,366.61,2410.14,391.038,0.000104172,416.031
17951.9,366.61,2410.43,391.071,0.000103964,416.031
17961.9,366.617,2410.41,391.071,0.000103948,416.076
17971.9,366.617,2410.41,391.121,0.000104108,416.12
17981.9,366.628,2410.18,391.118,0.00010398,416.12
17991.9,366.632,2410.18,391.155,0.000103996,416.152
18001.9,366.632,2410.07,391.177,0.000103988,416.03
18011.9,366.724,2410.78,391.177,0.000103996,416.248
18021.9,366.724,2410.78,391.156,0.000104092,416.264
18031.9,366.777,2411.69,391.16,0.000103845,416.264
18041.9,366.781,2411.69,391.16,0.000103972,416.225
18051.9,366.781,2412.81,391.21,0.000104108,416.247
18061.9,366.807,2413.29,391.21,0.000103916,416.247
18071.9,366.8,2413.29,391.286,0.000103893,416.285
18081.9,366.828,2413.24,391.324,0.000104012,416.285
18091.9,366.804,2411.01,391.324,0.000104188,416.338
18101.9,366.804,2412.45,391.367,0.00010402,416.409
18111.9,366.829,2412.82,391.367,0.000103837,416.409
18121.9,366.862,2412.82,391.39,0.000104204,416.445
18131.9,366.862,2413.05,391.374,0.00010414,416.445
18141.9,366.914,2413.63,391.374,0.000103988,416.478
18151.9,366.914,2413.63,391.379,0.000104164,416.505
18161.9,366.976,2414.71,391.329,0.000103956,416.505
18171.9,366.996,2414.71,391.395,0.000103885,416.493
18181.9,366.996,2415.68,391.413,0.00010406,416.118
18191.9,366.986,2416.13,391.413,0.000103956,416.484
18201.9,366.986,2416.13,391.477,0.000103948,416.514
18211.9,366.996,2416.26,391.521,0.0001041,416.514
18221.9,367.019,2416.26,391.521,0.000104044,416.527
18231.9,367.019,2416.25,391.565,0.000104172,416.575
18241.9,367.022,2416.37,391.565,0.000104044,416.575
18251.9,366.919,2416.37,391.607,0.000103972,416.665
18261.9,367.062,2416.15,391.63,0.000103996,416.665
18271.9,367.109,2414.72,391.63,0.000103964,416.742
18281.9,367.109,2416.79,391.625,0.000104148,416.768
18291.9,367.162,2417.34,391.625,0.000103773,416.768
18301.9,367.177,2417.34,391.659,0.000103853,416.79
18311.9,367.177,2417.94,391.676,0.000103885,416.79
18321.9,367.218,2418.32,391.676,0.00010394,416.806
18331.9,367.218,2418.32,391.677,0.000104012,416.837
18341.9,367.266,2419.28,391.682,0.000103885,416.837
18351.9,367.276,2419.28,391.743,0.000104028,416.804
18361.9,367.276,2420.04,391.768,0.000104012,416.418
18371.9,367.246,2420.05,391.768,0.000103916,416.848
18381.9,367.246,2420.05,391.865,0.000103893,416.899
18391.9,367.272,2419.33,391.859,0.000103972,416.899
18401.9,367.272,2419.33,391.859,0.000104172,416.945
18411.9,367.272,2419.53,391.877,0.000104004,417.005
18421.9,367.341,2419.81,391.877,0.000104124,417.005
18431.9,367.264,2419.81,391.892,0.000103837,417.04
18441.9,367.41,2420.73,391.888,0.00010406,417.04
18451.9,367.417,2417.93,391.888,0.000104172,417.06
18461.9,367.417,2421.75,391.884,0.000104044,417.042
18471.9,367.458,2422.54,391.884,0.0001041,417.042
18481.9,367.486,2422.54,391.943,0.00010418,417.062
18491.9,367.486,2422.72,391.958,0.00010402,417.062
18501.9,367.489,2423.19,391.958,0.000103964,417.09
18511.9,367.489,2423.19,391.977,0.000104228,417.092
18521.9,367.494,2423.63,391.967,0.000104068,417.092
18531.9,367.491,2423.63,392.064,0.0001041,417.104
18541.9,367.491,2423.32,392.096,0.000104052,416.899
18551.9,367.495,2423.06,392.096,0.000104364,417.211
18561.9,367.495,2423.06,392.137,0.000103956,417.247
18571.9,367.562,2423.17,392.143,0.000103932,417.247
18581.9,367.596,2423.17,392.143,0.000103893,417.293
18591.9,367.596,2423.77,392.14,0.000104124,417.321
18601.9,367.639,2424.61,392.14,0.000104068,417.321
18611.9,367.461,2424.61,392.148,0.000104068,417.332
18621.9,367.689,2425.49,392.161,0.000104124,417.332
18631.9,367.706,2420.78,392.161,0.000103948,417.301
18641.9,367.706,2426.19,392.21,0.000104028,417.326
18651.9,367.695,2426.53,392.21,0.00010406,417.326
18661.9,367.702,2426.53,392.272,0.000103956,417.363
18671.9,367.702,2426.39,392.318,0.000103988,417.363
18681.9,367.706,2426.97,392.318,0.000103932,417.43
18691.9,367.706,2425.75,392.347,0.0001041,417.502
18701.9,367.811,2426.63,391.993,0.00010398,417.502
18711.9,367.827,2426.63,392.322,0.000104012,417.505
18721.9,367.827,2427.72,392.342,0.000104052,417.505
18731.9,367.863,2428.5,392.342,0.000104052,417.511
18741.9,367.863,2428.5,392.377,0.000104092,417.501
18751.9,367.852,2428.88,392.427,0.000103972,417.501
18761.9,367.87,2428.88,392.427,0.000104028,417.547
18771.9,367.87,2428.86,392.475,0.000104116,417.557
18781.9,367.872,2428.82,392.475,0.000103797,417.583
18791.9,367.297,2428.82,392.52,0.000104252,417.607
18801.9,367.872,2428.38,392.534,0.00010394,417.607
18811.9,367.904,2428.38,392.534,0.000104012,417.686
18821.9,367.904,2428.66,392.556,0.000103996,417.735
18831.9,367.971,2429.2,392.556,0.000103932,417.735
18841.9,368.004,2429.2,392.561,0.00010402,417.772
18851.9,368.004,2429.95,392.571,0.000104092,417.772
18861.9,368.05,2429.88,392.571,0.000104156,417.774
18871.9,368.05,2431.35,392.59,0.00010394,417.765
18881.9,368.079,2431.62,392.191,0.000104068,417.765
18891.9,368.068,2431.62,392.626,0.000104052,417.772
18901.9,368.068,2431.83,392.69,0.000104124,417.772
18911.9,368.083,2431.9,392.69,0.000104132,417.803
18921.9,368.083,2431.9,392.741,0.000103916,417.841
18931.9,368.087,2431.78,392.712,0.000104124,417.841
18941.9,368.116,2431.78,392.768,0.000104172,417.936
18951.9,368.116,2431.77,392.779,0.0001039,417.839
18961.9,368.191,2432.32,392.779,0.00010418,418.01
18971.9,368.191,2432.32,392.773,0.00010394,417.996
18981.9,368.255,2433.61,392.771,0.00010418,417.996
18991.9,368.252,2433.61,392.771,0.000103789,417.984
19001.9,368.252,2434.24,392.787,0.000104116,417.983
19011.9,368.245,2434.56,392.787,0.00010394,417.983
19021.9,368.206,2434.56,392.843,0.000103797,417.992
19031.9,368.242,2434.25,392.902,0.000103861,417.992
19041.9,368.255,2431.8,392.902,0.0001039,418.096
19051.9,368.255,2433.88,392.932,0.000103916,418.155
19061.9,368.299,2434.24,392.932,0.0001041,418.155
19071.9,368.336,2434.24,392.949,0.000104172,418.167
19081.9,368.336,2434.81,392.963,0.00010406,418.167
19091.9,368.402,2435.53,392.963,0.000103869,418.202
19101.9,368.402,2435.53,392.96,0.000104028,418.201
19111.9,368.423,2436.88,392.98,0.000103948,418.201
19121.9,368.393,2436.88,393.061,0.000104116,418.183
19131.9,368.393,2436.8,393.062,0.00010426,417.856
19141.9,368.394,2436.46,393.062,0.000104116,418.268
19151.9,368.394,2436.46,393.124,0.000103956,418.295
19161.9,368.425,2436.2,393.137,0.000104292,418.295
19171.9,368.478,2436.2,393.137,0.000103964,418.364
19181.9,368.478,2437.1,393.128,0.00010418,418.403
19191.9,368.53,2437.84,393.128,0.000104084,418.403
19201.9,368.355,2437.84,393.123,0.000103869,418.389
19211.9,368.576,2438.76,393.156,0.000104036,418.389
19221.9,368.591,2438.76,393.156,0.000104156,418.36
19231.9,368.591,2439.38,393.188,0.000103845,418.377
19241.9,368.577,2439.6,393.188,0.0001039,418.377
19251.9,368.59,2439.6,393.263,0.00010394,418.423
19261.9,368.59,2439.51,393.294,0.000104164,418.423
19271.9,368.6,2440.38,393.294,0.000104164,418.476
19281.9,368.6,2439.33,393.339,0.0001041,418.572
19291.9,368.681,2439.35,392.877,0.000103972,418.572
19301.9,368.717,2439.35,393.322,0.000103924,418.597
19311.9,368.717,2440.59,393.326,0.000103988,418.597
19321.9,368.752,2441.4,393.326,0.000104132,418.569
19331.9,368.752,2441.4,393.357,0.000104044,418.576
19341.9,368.755,2441.8,393.386,0.000104004,418.576
19351.9,368.758,2441.8,393.386,0.000104044,418.612
19361.9,368.758,2442.17,393.445,0.000104124,418.637
19371.9,368.753,2441.98,393.445,0.000104028,418.656
19381.9,368.753,2441.98,393.514,0.000104028,418.713
19391.9,368.782,2441.57,393.528,0.000104124,418.713
19401.9,368.792,2441.57,393.528,0.000104132,418.789
19411.9,368.792,2442.06,393.54,0.000103972,418.816
19421.9,368.886,2442.83,393.54,0.000104092,418.816
19431.9,368.876,2442.83,393.545,0.000103932,418.856
19441.9,368.928,2443.68,393.549,0.00010406,418.856
19451.9,368.95,2443.35,393.549,0.000104068,418.832
19461.9,368.95,2444.53,393.559,0.000104084,418.817
19471.9,368.951,2445.04,393.181,0.000103893,418.817
19481.9,368.948,2445.04,393.641,0.000103869,418.829
19491.9,368.948,2445.11,393.659,0.000103877,418.829
19501.9,368.945,2444.85,393.659,0.000104132,418.869
19511.9,368.945,2444.85,393.712,0.000103924,418.93
19521.9,368.964,2444.68,393.746,0.000104156,418.93
19531.9,369.019,2444.68,393.76,0.00010402,419.041
19541.9,369.019,2444.85,393.746,0.000104172,418.83
19551.9,369.093,2445.65,393.746,0.000104068,419.053
19561.9,369.093,2445.65,393.737,0.000104004,419.058
19571.9,369.123,2446.99,393.76,0.000104196,419.058
19581.9,369.13,2446.99,393.76,0.000103916,419.029
19591.9,369.13,2447.44,393.816,0.000104012,419.045
19601.9,369.143,2447.93,393.816,0.000104292,419.045
19611.9,369.137,2447.93,393.866,0.000103924,419.083
19621.9,369.138,2447.49,393.904,0.000103996,419.083
19631.9,369.131,2445.65,393.904,0.000103988,419.151
19641.9,369.131,2447.15,393.943,0.0001041,419.175
19651.9,369.19,2447.44,393.943,0.0001041,419.175
19661.9,369.226,2447.44,393.942,0.000103964,419.284
19671.9,369.226,2447.84,393.948,0.000103972,419.284
19681.9,369.284,2448.8,393.948,0.000104052,419.279
19691.9,369.284,2448.8,393.939,0.000103972,419.266
19701.9,369.328,2449.77,393.986,0.000103932,419.266
19711.9,369.335,2449.77,393.998,0.00010402,419.267
19721.9,369.335,2450.46,394.013,0.000104228,418.977
19731.9,369.321,2450.88,394.013,0.000104092,419.29
19741.9,369.321,2450.88,394.068,0.000104068,419.31
19751.9,369.35,2450.89,394.092,0.000103916,419.31
19761.9,369.359,2450.89,394.092,0.000104076,419.35
19771.9,369.359,2451.0,394.165,0.00010398,419.396
19781.9,369.362,2451.38,394.165,0.000103924,419.396
19791.9,369.396,2451.38,394.196,0.000103916,419.44
19801.9,369.407,2451.25,394.216,0.000104084,419.44
19811.9,369.414,2449.87,394.216,0.000103972,419.504
19821.9,369.414,2451.05,394.234,0.000104196,419.552
19831.9,369.475,2451.36,394.234,0.000104028,419.552
19841.9,369.491,2451.36,394.233,0.000104012,419.575
19851.9,369.491,2452.63,394.222,0.000104068,419.575
19861.9,369.583,2453.28,394.222,0.00010414,419.565
19871.9,369.583,2453.28,394.269,0.000104188,419.587
19881.9,369.586,2454.04,394.267,0.000103988,419.587
19891.9,369.592,2454.04,394.305,0.000103861,419.592
19901.9,369.592,2454.38,394.35,0.000103988,419.409
19911.9,369.567,2454.29,394.35,0.000103956,419.61
19921.9,369.567,2454.29,394.392,0.00010418,419.674
19931.9,369.595,2454.33,394.416,0.000104108,419.674
19941.9,369.604,2454.33,394.416,0.000104044,419.714
19951.9,369.604,2454.28,394.458,0.000104004,419.765
19961.9,369.642,2454.45,394.458,0.000103964,419.765
19971.9,369.63,2454.45,394.476,0.000103932,419.81
19981.9,369.699,2454.84,394.474,0.000104044,419.81
19991.9,369.762,2453.23,394.474,0.000104196,419.845
20001.9,369.762,2455.89,394.467,0.000103972,419.85
20011.9,369.772,2456.57,394.467,0.000103924,419.85
20021.9,369.809,2456.57,394.496,0.00010438,419.84
20031.9,369.809,2457.14,394.511,0.000103956,419.84
20041.9,369.826,2457.8,394.511,0.000103853,419.859
20051.9,369.826,2457.8,394.581,0.0001041,419.87
20061.9,369.824,2457.93,394.527,0.000103996,419.87
20071.9,369.818,2457.93,394.627,0.000103813,419.939
20081.9,369.818,2457.47,394.683,0.000103725,419.511
20091.9,369.835,2457.28,394.683,0.000103797,419.987
20101.9,369.835,2457.28,394.708,0.000103908,420.071
20111.9,369.887,2457.93,394.718,0.000104172,420.071
20121.9,369.915,2457.93,394.718,0.000104044,420.073
20131.9,369.915,2458.35,394.737,0.000103869,420.12
20141.9,369.992,2458.85,394.737,0.000103885,420.12
20151.9,369.873,2458.85,394.727,0.000104204,420.126
20161.9,370.03,2459.53,394.75,0.000104004,420.126
20171.9,370.062,2454.97,394.75,0.000104084,420.125
20181.9,370.062,2460.84,394.769,0.00010406,420.114
20191.9,370.053,2461.39,394.769,0.000103908,420.114
20201.9,370.05,2461.39,394.832,0.0001041,420.15
20211.9,370.05,2461.62,394.838,0.000104076,420.15
20221.9,370.068,2461.71,394.838,0.000103908,420.179
20231.9,370.068,2461.71,394.9,0.000103861,420.184
20241.9,370.081,2461.44,394.825,0.000103797,420.184
20251.9,370.088,2461.44,394.985,0.000104028,420.308
20261.9,370.088,2461.17,394.978,0.000104068,419.49
20271.9,370.132,2461.46,394.978,0.000103996,420.372
20281.9,370.132,2461.46,394.952,0.000104068,420.368
20291.9,370.188,2462.02,394.966,0.000104124,420.368
20301.9,370.233,2462.02,394.966,0.000104044,420.371
20311.9,370.233,2462.7,394.979,0.000103996,420.393
20321.9,370.256,2463.38,394.979,0.000104004,420.393
20331.9,370.068,2463.38,395.004,0.000104188,420.4
20341.9,370.27,2464.47,395.028,0.000104036,420.4
20351.9,370.29,2459.06,395.028,0.000104172,420.395
20361.9,370.29,2464.66,395.088,0.000104044,420.414
20371.9,370.267,2464.46,395.088,0.000104012,420.414
20381.9,370.262,2464.46,395.155,0.000103932,420.464
20391.9,370.262,2464.56,395.182,0.000103956,420.464
20401.9,370.295,2464.4,395.182,0.000103789,420.524
20411.9,370.295,2464.4,395.229,0.000103956,420.555
20421.9,370.324,2465.06,395.133,0.000104004,420.555
20431.9,370.353,2465.06,395.266,0.000104076,420.644
20441.9,370.353,2465.01,395.249,0.000103972,420.244
20451.9,370.427,2465.69,395.249,0.000104196,420.684
20461.9,370.427,2465.69,395.238,0.000104076,420.674
20471.9,370.478,2466.55,395.259,0.000103956,420.674
20481.9,370.486,2466.55,395.259,0.000103893,420.7
20491.9,370.486,2467.11,395.274,0.000104156,420.715
20501.9,370.518,2467.33,395.274,0.000104052,420.715
20511.9,370.404,2467.33,395.301,0.000103829,420.707
20521.9,370.563,2468.44,395.344,0.000103988,420.707
20531.9,370.549,2465.28,395.344,0.000104044,420.724
20541.9,370.549,2468.83,395.376,0.000103797,420.749
20551.9,370.522,2468.45,395.376,0.000103996,420.749
20561.9,370.548,2468.45,395.458,0.000103924,420.786
20571.9,370.548,2468.6,395.47,0.00010398,420.786
20581.9,370.564,2468.45,395.47,0.000103972,420.831
20591.9,370.564,2468.45,395.49,0.0001041,420.854
20601.9,370.579,2468.73,395.419,0.000104012,420.854
20611.9,370.622,2468.73,395.525,0.000103829,420.941
20621.9,370.622,2468.76,395.535,0.000103996,420.717
20631.9,370.691,2469.5,395.535,0.000104084,420.987
20641.9,370.691,2469.5,395.551,0.000103924,421.009
20651.9,370.713,2469.82,395.55,0.00010426,421.009
20661.9,370.76,2469.82,395.55,0.000103916,421.006
20671.9,370.76,2471.12,395.553,0.000103964,421.01
20681.9,370.771,2471.24,395.553,0.000103813,421.01
20691.9,370.647,2471.24,395.577,0.000104156,421.024
20701.9,370.807,2472.03,395.612,0.000104004,421.024
20711.9,370.782,2469.33,395.612,0.000104044,421.016
20721.9,370.782,2472.27,395.684,0.00010398,421.047
20731.9,370.785,2472.43,395.684,0.00010422,421.047
20741.9,370.802,2472.43,395.711,0.00010398,421.053
20751.9,370.802,2472.05,395.755,0.000104116,421.053
20761.9,370.799,2472.38,395.755,0.000103781,421.149
20771.9,370.799,2472.38,395.786,0.000103813,421.18
20781.9,370.856,2472.23,395.762,0.000104076,421.18
20791.9,370.882,2472.23,395.81,0.0001041,421.247
20801.9,370.882,2472.81,395.803,0.000104052,420.939
20811.9,370.954,2473.29,395.803,0.000104108,421.279
20821.9,370.954,2473.29,395.795,0.000104036,421.283
20831.9,370.993,2474.56,395.822,0.000103916,421.283
20841.9,370.997,2474.56,395.822,0.000103932,421.259
20851.9,370.997,2475.34,395.852,0.000103972,421.268
20861.9,370.985,2475.69,395.852,0.000103996,421.268
20871.9,370.833,2475.69,395.908,0.000104388,421.286
20881.9,370.992,2475.1,395.955,0.000104068,421.286
20891.9,370.999,2472.15,395.955,0.000103781,421.371
20901.9,370.999,2474.94,395.981,0.000104028,421.436
20911.9,371.051,2475.17,395.981,0.000104116,421.436
20921.9,371.105,2475.17,395.976,0.000104188,421.489
20931.9,371.105,2475.61,395.987,0.000103797,421.489
20941.9,371.145,2476.15,395.987,0.000104052,421.498
20951.9,371.145,2476.15,396.014,0.000103829,421.519
20961.9,371.166,2476.58,396.026,0.000104116,421.519
20971.9,371.19,2476.58,396.019,0.000104188,421.516
20981.9,371.19,2477.93,396.054,0.000104244,421.048
20991.9,371.196,2478.45,396.054,0.000103885,421.509
21001.9,371.196,2478.45,396.086,0.000104012,421.517
21011.9,371.209,2478.71,396.117,0.000104036,421.517
21021.9,371.227,2478.71,396.117,0.000104052,421.531
21031.9,371.227,2478.81,396.155,0.000104068,421.572
21041.9,371.238,2479.2,396.155,0.000103908,421.572
21051.9,371.113,2479.2,396.223,0.000103964,421.616
21061.9,371.243,2478.89,396.264,0.0001041,421.616
21071.9,371.274,2476.06,396.264,0.000103956,421.709
21081.9,371.274,2478.72,396.26,0.000104052,421.736
21091.9,371.326,2478.97,396.26,0.000103861,421.736
21101.9,371.363,2478.97,396.263,0.000103916,421.778
21111.9,371.363,2479.75,396.268,0.000103972,421.778
21121.9,371.42,2480.45,396.268,0.000103996,421.773
21131.9,371.42,2480.45,396.274,0.000103773,421.8
21141.9,371.445,2481.5,396.309,0.000104004,421.8
21151.9,371.444,2481.5,396.327,0.000104116,421.778
21161.9,371.444,2482.07,396.375,0.000103964,421.5
21171.9,371.419,2482.01,396.375,0.000103956,421.812
21181.9,371.419,2482.01,396.425,0.000103845,421.823
21191.9,371.423,2482.1,396.423,0.000104148,421.823
21201.9,371.459,2482.1,396.423,0.000103813,421.892
21211.9,371.459,2481.81,396.483,0.000104204,421.94
21221.9,371.487,2481.93,396.483,0.000103869,421.94
21231.9,371.43,2481.93,396.512,0.000103885,422.004
21241.9,371.578,2482.47,396.495,0.00010394,422.004
21251.9,371.568,2482.47,396.495,0.00010406,422.034
21261.9,371.568,2483.47,396.504,0.000103972,422.027
21271.9,371.634,2484.14,396.504,0.000104188,422.027
21281.9,371.642,2484.14,396.532,0.000104164,422.021
21291.9,371.642,2484.66,396.564,0.000104076,422.021
21301.9,371.612,2484.08,396.564,0.000103964,422.028
21311.9,371.612,2484.85,396.605,0.000103964,422.057
21321.9,371.62,2484.61,396.496,0.00010402,422.057
21331.9,371.635,2484.61,396.684,0.000104004,422.107
21341.9,371.635,2484.29,396.679,0.000104068,421.504
21351.9,371.684,2484.52,396.679,0.000104012,422.221
21361.9,371.684,2484.52,396.694,0.000103996,422.222
21371.9,371.731,2485.03,396.705,0.000104236,422.222
21381.9,371.784,2485.03,396.705,0.000103948,422.242
21391.9,371.784,2485.83,396.687,0.00010398,422.26
21401.9,371.797,2486.74,396.687,0.000103972,422.26
21411.9,371.53,2486.74,396.723,0.000104108,422.226
21421.9,371.833,2487.4,396.751,0.000104076,422.226
21431.9,371.811,2487.4,396.751,0.000104124,422.243
21441.9,371.811,2487.91,396.781,0.000103932,422.262
21451.9,371.815,2488.16,396.781,0.000103861,422.262
21461.9,371.818,2488.16,396.856,0.000104148,422.313
